mention_week,conflict_continent,conflict_country_name,material_conflict_mentions,material_conflict_mentions_weighted,material_conflict_unique_events
2016-04-18,North America,Dominican Republic,13793,35.21362707319819,4255
2016-04-18,North America,El Salvador,37426,31.965505222639663,15229
2016-04-18,North America,Greenland,956,3.5811521916527327,362
2016-04-18,North America,Grenada,3133,21.22905604432352,1216
2016-04-18,North America,Guadeloupe,4900,1.7536248390167573,3295
2016-04-18,North America,Guatemala,57085,34.084454438234765,21137
2016-04-18,North America,Haiti,34863,64.4040037979104,12383
2016-04-18,North America,Honduras,49647,33.30522011426231,21759
2016-04-18,North America,Jamaica,24312,41.08919687201239,12059
2016-04-18,North America,Martinique,636,0.0837777960013931,332
2016-04-18,North America,Mexico,621854,96.07972446351818,236379
2016-04-18,North America,Nicaragua,15850,19.908894036696054,7072
2016-04-18,North America,Panama,32417,17.172709618498043,14848
2016-04-18,North America,Puerto Rico,12938,0.1551298572369244,4889
2016-04-18,North America,Saint Lucia,341,36.30957364521483,314
2016-04-18,North America,Saint Vincent and the Grenadines,815,5.141267028694232,321
2016-04-18,North America,Saint-Martin,286,0.10781327560180487,96
2016-04-18,North America,Trinidad and Tobago,13101,56.2334312928906,8747
2016-04-18,North America,Turks and Caicos Islands,986,0.0731570682733485,427
2016-04-18,North America,United States,16161081,833.9901370512812,4262021
2016-04-18,North America,"Virgin Islands, U.S.",515,9.231244565806861,284
2016-04-18,Oceania,American Samoa,284,0.09757396628526434,95
2016-04-18,Oceania,Australia,1451191,63.39454850534708,247137
2016-04-18,Oceania,Fiji,10617,35.63521514708002,4759
2016-04-18,Oceania,Guam,7464,35.84679360363749,2946
2016-04-18,Oceania,Kiribati,555,0.017254253194908947,144
2016-04-18,Oceania,Marshall Islands,937,0.012088708028264616,315
2016-04-18,Oceania,Nauru,18127,0.7686741537370061,1494
2016-04-18,Oceania,New Zealand,87027,21.593788480051156,35627
2016-04-18,Oceania,Niue,64,0.010857637140851644,13
2016-04-18,Oceania,Oceania,732,0.05029338962820005,159
2016-04-18,Oceania,Oceans,15995,1.89251797364581,5276
2016-04-18,Oceania,Palau,1539,0.2009478961999287,491
2016-04-18,Oceania,Papua New Guinea,9588,24.21726856538114,1908
2016-04-18,Oceania,Samoa,1360,40.44921943009425,1058
2016-04-18,Oceania,Tonga,414,10.753150548178912,159
2016-04-18,Oceania,Vanuatu,2156,1.0024175514644185,519
2016-04-18,South America,Argentina,114430,39.49280304415689,54721
2016-04-18,South America,Bolivia,37290,26.283318637682846,17181
2016-04-18,South America,Brazil,219840,61.78557849940877,107865
2016-04-18,South America,Chile,68444,28.27360199960141,31495
2016-04-18,South America,Colombia,156939,56.340527608029184,85139
2016-04-18,South America,Ecuador,33637,19.513527666151283,13480
2016-04-18,South America,Guyana,10771,57.38511035741685,6666
2016-04-18,South America,Paraguay,16221,19.12446583047662,8145
2016-04-18,South America,Peru,70227,33.5188289577231,33800
2016-04-18,South America,Suriname,1336,50.69645892681419,504
2016-04-18,South America,Uruguay,13417,19.51009967044279,7051
2016-04-18,South America,Venezuela,247196,68.92771413307437,105815
2016-04-25,Africa,Algeria,75982,24.155230053569177,30143
2016-04-25,Africa,Angola,32858,38.3836598242387,9361
2016-04-25,Africa,Benin,11116,30.672702910322496,5015
2016-04-25,Africa,Botswana,4509,54.805654219698994,2632
2016-04-25,Africa,Burkina Faso,95704,68.87858054133785,17024
2016-04-25,Africa,Burundi,106918,104.93281955078056,37646
2016-04-25,Africa,Cameroon,70282,45.93403944125615,24340
2016-04-25,Africa,Cape Verde,1105,2.1320708763927203,267
2016-04-25,Africa,Central African Republic,36356,51.52052368607859,11397
2016-04-25,Africa,Chad,60138,42.06898125873953,20902
2016-04-25,Africa,Democratic Republic of Congo,11696,63.104998554279774,5852
2016-04-25,Africa,Djibouti,14989,4.657274883369812,4072
2016-04-25,Africa,Egypt,921663,148.18048476319407,366318
2016-04-25,Africa,Equatorial Guinea,567,1.1652190979359527,256
2016-04-25,Africa,Eritrea,14009,36.19934868561164,3290
2016-04-25,Africa,Ethiopia,41731,58.94514062858885,18583
2016-04-25,Africa,Gabon,1714,50.29905034889152,687
2016-04-25,Africa,Gambia,14829,60.872700010447865,6902
2016-04-25,Africa,Ghana,72032,25.81955607352916,30081
2016-04-25,Africa,Guinea,19968,57.95214825753215,8161
2016-04-25,Africa,Guinea-Bissau,245,0.19058515878491425,77
2016-04-25,Africa,Ivory Coast,36501,34.300976278398586,11263
2016-04-25,Africa,Kenya,249913,93.70754953062281,95102
2016-04-25,Africa,Lesotho,2869,49.62915796599824,1476
2016-04-25,Africa,Liberia,14749,57.33252096068586,8504
2016-04-25,Africa,Libya,364799,98.27036528725792,136182
2016-04-25,Africa,Madagascar,3703,59.00450305598189,1406
2016-04-25,Africa,Malawi,11608,61.258703695424,8156
2016-04-25,Africa,Mali,160055,59.30927431495137,44212
2016-04-25,Africa,Mauritania,10962,44.773122879493194,4358
2016-04-25,Africa,Mauritius,12777,52.87700935098335,7344
2016-04-25,Africa,Morocco,118257,23.420910410668434,39791
2016-04-25,Africa,Mozambique,17587,66.29736899371825,7933
2016-04-25,Africa,Namibia,13951,55.612500643032966,8798
2016-04-25,Africa,Niger,46364,52.54981592630612,15032
2016-04-25,Africa,Nigeria,672805,144.59599927756284,329939
2016-04-25,Africa,Republic of Congo,31078,35.09027406632476,10285
2016-04-25,Africa,Reunion,8798,5.383460869176409,2702
2016-04-25,Africa,Rwanda,41768,46.625491425291585,16543
2016-04-25,Africa,"Saint Helena, Ascension and Tristan da Cunha",391,0.021220928173953598,47
2016-04-25,Africa,Senegal,26565,31.782482403630283,8663
2016-04-25,Africa,Seychelles,563,16.905757357928916,191
2016-04-25,Africa,Sierra Leone,13622,61.09672539538458,4546
2016-04-25,Africa,Somalia,240341,70.95493803318173,85339
2016-04-25,Africa,South Africa,278965,69.90780375664403,136841
2016-04-25,Africa,South Sudan,64765,57.83946264280863,23568
2016-04-25,Africa,Sudan,121843,90.56005634077516,57891
2016-04-25,Africa,Tanzania,28580,32.74345508753322,11764
2016-04-25,Africa,Togo,3354,42.53119712672058,1391
2016-04-25,Africa,Tunisia,289249,92.4483627940146,95819
2016-04-25,Africa,Uganda,60420,57.95913215429741,28992
2016-04-25,Africa,Western Sahara,1312,0.28197223833764234,447
2016-04-25,Africa,Zambia,15220,35.41542288913477,10513
2016-04-25,Africa,Zimbabwe,110361,77.29345424593359,45011
2016-04-25,Africa,eSwatini,3454,59.216478079459044,1756
2016-04-25,Antarctica,Antarctica,1033,0.029518726671811157,283
2016-04-25,Asia,Afghanistan,869823,134.71028804247302,286378
2016-04-25,Asia,Armenia,111361,35.810063637632226,53319
2016-04-25,Asia,Azerbaijan,87548,32.643812249817366,43545
2016-04-25,Asia,Bahrain,64392,15.159691673886432,21136
2016-04-25,Asia,Bangladesh,285173,48.455490081422354,139586
2016-04-25,Asia,Bhutan,1387,50.41510738766939,788
2016-04-25,Asia,Brunei,8001,7.458748997018277,2593
2016-04-25,Asia,Cambodia,37252,59.708587589875485,17547
2016-04-25,Asia,China,651838,137.71262681481977,280162
2016-04-25,Asia,East Timor,3028,2.261901816347335,439
2016-04-25,Asia,Georgia,10053,27.70301926976969,4950
2016-04-25,Asia,Hong Kong,28520,13.778491820939806,9963
2016-04-25,Asia,India,1070267,84.68740510679116,521002
2016-04-25,Asia,Indonesia,372501,70.58936818794392,127955
2016-04-25,Asia,Iran,775382,93.67163594249784,297564
2016-04-25,Asia,Iraq,1351179,198.15702632982698,508998
2016-04-25,Asia,Israel,2285143,252.27998761926946,782927
2016-04-25,Asia,Japan,241468,48.30078865665464,91428
2016-04-25,Asia,Jordan,130324,14.418010841389092,41915
2016-04-25,Asia,Kazakhstan,18884,24.784056364618824,12168
2016-04-25,Asia,Kuwait,60686,9.53557199887726,21837
2016-04-25,Asia,Kyrgyzstan,12173,24.778943531355903,8291
2016-04-25,Asia,Laos,4001,3.4550037029553127,1107
2016-04-25,Asia,Lebanon,250778,26.559557739352634,96664
2016-04-25,Asia,Macau,844,32.11024446272129,311
2016-04-25,Asia,Malaysia,152047,28.679372389277635,65419
2016-04-25,Asia,Mongolia,5196,42.760274554571474,1707
2016-04-25,Asia,Myanmar,73052,60.23552173624098,30500
2016-04-25,Asia,Nepal,87184,42.79121333580067,34311
2016-04-25,Asia,North Korea,192210,63.949697579613606,61392
2016-04-25,Asia,Oman,12083,5.244937872275963,5249
2016-04-25,Asia,Pakistan,920847,105.7789287366043,419708
2016-04-25,Asia,Palestine,299149,20.54599455041281,106990
2016-04-25,Asia,Philippines,287363,51.49305701797135,125255
2016-04-25,Asia,Qatar,31324,4.786743305446845,11581
2016-04-25,Asia,Saudi Arabia,796467,126.72669394308846,309849
2016-04-25,Asia,Singapore,48337,15.4296075809874,16312
2016-04-25,Asia,South Korea,231285,59.8185258389063,81692
2016-04-25,Asia,Sri Lanka,64832,51.29081140892092,44278
2016-04-25,Asia,Syria,2624658,438.7599792549497,1045509
2016-04-25,Asia,Taiwan,35014,21.74111888046851,13520
2016-04-25,Asia,Tajikistan,17570,53.37416182531694,9134
2016-04-25,Asia,Thailand,179067,45.41983549704761,63633
2016-04-25,Asia,Turkey,1721279,314.5035824205092,676080
2016-04-25,Asia,Turkmenistan,19335,29.721666772674038,6306
2016-04-25,Asia,United Arab Emirates,71436,7.6135051434694905,24530
2016-04-25,Asia,Uzbekistan,13986,34.34403672223919,5653
2016-04-25,Asia,Vietnam,90632,43.15372830449471,34032
2016-04-25,Asia,Yemen,791729,163.52854496254918,343247
2016-04-25,Europe,Albania,43077,56.021309815595,18104
2016-04-25,Europe,Andorra,1107,14.95258706549779,417
2016-04-25,Europe,Austria,103100,17.309618918531196,28308
2016-04-25,Europe,Bailiwick of Guernsey,1217,0.10553694775239926,1127
2016-04-25,Europe,Bailiwick of Jersey,23256,0.7238026190033358,10912
2016-04-25,Europe,Belarus,64071,28.469761831158024,32890
2016-04-25,Europe,Belgium,523250,87.89244419021551,152455
2016-04-25,Europe,Bosnia and Herzegovina,34143,25.140229765597656,11419
2016-04-25,Europe,Bulgaria,55531,16.78196326974499,24656
2016-04-25,Europe,Croatia,81204,50.558294726736065,24658
2016-04-25,Europe,Cyprus,24248,11.807185722887928,9407
2016-04-25,Europe,Czech Republic,43278,18.412756590000246,18050
2016-04-25,Europe,Denmark,84526,27.922028183082944,29548
2016-04-25,Europe,Estonia,15911,24.372230888398665,6190
2016-04-25,Europe,Faroe Islands,361,0.0562096885624756,86
2016-04-25,Europe,Finland,24931,23.797664234321648,12023
2016-04-25,Europe,France,1354613,275.0533377424749,459203
2016-04-25,Europe,Germany,572377,108.55954577213694,222497
2016-04-25,Europe,Gibraltar,1564,26.86339652677088,822
2016-04-25,Europe,Greece,310154,62.430772997636794,109946
2016-04-25,Europe,Hungary,173484,29.22238148483196,41053
2016-04-25,Europe,Iceland,9192,26.61339202003384,3141
2016-04-25,Europe,Ireland,167473,27.38329373063692,68834
2016-04-25,Europe,Italy,392463,68.19452434548374,159136
2016-04-25,Europe,Kosovo,17460,23.308908212791223,7272
2016-04-25,Europe,Latvia,11218,18.003796769190767,5552
2016-04-25,Europe,Lithuania,29762,21.643732912546966,11087
2016-04-25,Europe,Luxembourg,6402,10.642743771589222,2127
2016-04-25,Europe,Malta,10279,19.427357073394862,4954
2016-04-25,Europe,Moldova,21720,22.02339507753121,11465
2016-04-25,Europe,Monaco,2191,0.2727566712119237,751
2016-04-25,Europe,Montenegro,5186,3.489246918033811,2093
2016-04-25,Europe,Netherlands,127826,34.45150585834072,47021
2016-04-25,Europe,North Macedonia,96299,32.49913402620623,25749
2016-04-25,Europe,Norway,67245,27.069782275177467,24516
2016-04-25,Europe,Poland,116825,28.998424603304468,45024
2016-04-25,Europe,Portugal,37387,25.06022655098367,16836
2016-04-25,Europe,Romania,124254,35.74036912103635,55527
2016-04-25,Europe,Russia,1777740,421.4946556171013,807584
2016-04-25,Europe,Serbia,133943,74.90641598993908,42823
2016-04-25,Europe,Slovakia,10982,11.195585957395355,5169
2016-04-25,Europe,Slovenia,27873,23.17014510228796,6719
2016-04-25,Europe,Spain,304677,62.01570440766245,130956
2016-04-25,Europe,Svalbard,554,0.032393931264811736,57
2016-04-25,Europe,Sweden,221307,61.88598608943883,82247
2016-04-25,Europe,Switzerland,130753,18.64421763188091,47465
2016-04-25,Europe,Ukraine,929651,180.41660928593245,470420
2016-04-25,Europe,United Kingdom,1309317,156.99906918173434,552966
2016-04-25,Europe,Vatican City,4110,0.4271344064116839,1010
2016-04-25,North America,Antigua and Barbuda,792,4.919366708718821,259
2016-04-25,North America,Bahamas,17466,56.060486028461405,8731
2016-04-25,North America,Barbados,1996,38.458141717601826,1041
2016-04-25,North America,Belize,10996,55.429705451164196,6364
2016-04-25,North America,Bermuda,1712,57.958031678334265,1015
2016-04-25,North America,Canada,697379,37.536618029404934,219100
2016-04-25,North America,Cayman Islands,1088,30.927850178874657,639
2016-04-25,North America,Costa Rica,7193,26.100506798273024,3325
2016-04-25,North America,Cuba,124351,27.565928885028566,45556
2016-04-25,North America,Dominica,2668,0.2655990252138695,672
2016-04-25,North America,Dominican Republic,13869,35.215723784007984,4291
2016-04-25,North America,El Salvador,37815,32.4607450520503,15472
2016-04-25,North America,Greenland,1017,3.584705319537451,369
2016-04-25,North America,Grenada,3173,22.231338198867157,1243
2016-04-25,North America,Guadeloupe,4984,1.9643600358584021,3368
2016-04-25,North America,Guatemala,57870,34.888708563580515,21651
2016-04-25,North America,Haiti,35016,65.40522938438754,12491
2016-04-25,North America,Honduras,50443,34.05409094131953,22186
2016-04-25,North America,Jamaica,24952,42.0128856678242,12325
2016-04-25,North America,Martinique,657,0.5166074636765363,353
2016-04-25,North America,Mexico,631962,97.35107126521359,241159
2016-04-25,North America,Montserrat,1338,0.161981702238144,373
2016-04-25,North America,Nicaragua,16004,20.137853487665915,7176
2016-04-25,North America,Panama,33767,18.080535765282026,15377
2016-04-25,North America,Puerto Rico,13156,0.1579195312637335,4992
2016-04-25,North America,Saint Lucia,353,37.05957364521483,326
2016-04-25,North America,Saint Pierre and Miquelon,52,0.0038928864445688,7
2016-04-25,North America,Saint Vincent and the Grenadines,836,5.144075801819247,334
2016-04-25,North America,Trinidad and Tobago,13331,57.16644202197516,8929
2016-04-25,North America,Turks and Caicos Islands,1006,0.0743749467290786,444
2016-04-25,North America,United States,16425508,844.1767270024723,4341235
2016-04-25,North America,"Virgin Islands, U.S.",525,10.231262721711616,293
2016-04-25,Oceania,American Samoa,287,0.09758077474954713,98
2016-04-25,Oceania,Australia,1469914,64.54487561293858,252745
2016-04-25,Oceania,Christmas Island,2215,0.1261491859292178,247
2016-04-25,Oceania,Fiji,10961,36.324659410554986,4869
2016-04-25,Oceania,Guam,7527,36.37620665392306,2999
2016-04-25,Oceania,Kiribati,571,0.017290565004417197,150
2016-04-25,Oceania,Marshall Islands,941,0.012097785980641677,319
2016-04-25,Oceania,Nauru,18428,0.7817153069673237,1557
2016-04-25,Oceania,New Caledonia,122,0.01348459712958391,41
2016-04-25,Oceania,New Zealand,88024,21.980713535378477,36178
2016-04-25,Oceania,Oceans,16226,1.9172390114146944,5397
2016-04-25,Oceania,Palau,1542,0.2012543313378245,494
2016-04-25,Oceania,Papua New Guinea,10291,25.27103029972419,2088
2016-04-25,Oceania,Samoa,1398,40.746964020536964,1074
2016-04-25,Oceania,Solomon Islands,1226,11.150381621537534,216
2016-04-25,Oceania,Vanuatu,2163,2.002426629416796,526
2016-04-25,South America,Argentina,117536,40.64431134016801,56398
2016-04-25,South America,Bolivia,37736,26.812849295647325,17440
2016-04-25,South America,Brazil,223214,62.83298984607905,109775
2016-04-25,South America,Chile,69976,28.707793299379418,32113
2016-04-25,South America,Colombia,159397,57.40481730487439,86484
2016-04-25,South America,Ecuador,34138,19.89503497739571,13704
2016-04-25,South America,Guyana,10934,58.23372327859588,6815
2016-04-25,South America,Paraguay,16577,19.438238645944974,8380
2016-04-25,South America,Peru,72447,34.150050352788284,34666
2016-04-25,South America,Suriname,1355,51.69645892681419,518
2016-04-25,South America,Uruguay,13645,19.830721726018634,7181
2016-04-25,South America,Venezuela,251035,69.98139132494762,107706
2016-05-02,Africa,Algeria,77212,24.47024206913043,30564
2016-05-02,Africa,Angola,33041,38.794131656145936,9482
2016-05-02,Africa,Benin,11227,30.685087217605453,5098
2016-05-02,Africa,Botswana,4545,55.682306834796144,2659
2016-05-02,Africa,Burkina Faso,96652,69.62810621460794,17096
2016-05-02,Africa,Burundi,107080,105.96151767242239,37750
2016-05-02,Africa,Cameroon,70639,46.64178624206752,24542
2016-05-02,Africa,Central African Republic,36572,51.871875454673685,11473
2016-05-02,Africa,Chad,60358,42.07468227546164,21032
2016-05-02,Africa,Comoros,423,2.0787260500152676,100
2016-05-02,Africa,Democratic Republic of Congo,12017,64.16377894020617,6015
2016-05-02,Africa,Djibouti,15096,4.668389182672887,4129
2016-05-02,Africa,Egypt,948128,152.05552848029058,375815
2016-05-02,Africa,Equatorial Guinea,568,1.165330829779528,257
2016-05-02,Africa,Eritrea,14071,37.21382157082475,3332
2016-05-02,Africa,Ethiopia,42202,59.77151113335889,18805
2016-05-02,Africa,Gabon,1721,51.29905034889152,694
2016-05-02,Africa,Gambia,14975,61.911421094357806,7009
2016-05-02,Africa,Ghana,73091,26.404770606306485,30667
2016-05-02,Africa,Guinea,20099,58.747971375995334,8259
2016-05-02,Africa,Ivory Coast,36587,34.7462903373795,11310
2016-05-02,Africa,Kenya,254243,95.06028303243676,96741
2016-05-02,Africa,Lesotho,2882,50.62915796599824,1489
2016-05-02,Africa,Liberia,14933,58.13297207930527,8656
2016-05-02,Africa,Libya,369777,99.59511594619835,138286
2016-05-02,Africa,Madagascar,3722,60.006010363429695,1421
2016-05-02,Africa,Malawi,11866,62.268481427004204,8379
2016-05-02,Africa,Mali,161508,60.65424925930316,44660
2016-05-02,Africa,Mauritania,11011,45.7736963246227,4397
2016-05-02,Africa,Mauritius,12964,53.71807646854424,7477
2016-05-02,Africa,Morocco,119522,23.883575417639683,40478
2016-05-02,Africa,Mozambique,17801,67.3967175487333,8076
2016-05-02,Africa,Namibia,14050,56.64015043595086,8868
2016-05-02,Africa,Niger,46451,53.646005531719084,15099
2016-05-02,Africa,Nigeria,680644,145.88146554171553,334896
2016-05-02,Africa,Republic of Congo,32006,35.87403764106156,10669
2016-05-02,Africa,Reunion,8817,5.39486932003228,2711
2016-05-02,Africa,Rwanda,42102,47.01516017102702,16752
2016-05-02,Africa,Senegal,26827,32.09229478337254,8845
2016-05-02,Africa,Sierra Leone,13674,62.09794215819418,4569
2016-05-02,Africa,Somalia,242231,72.00714537332107,86065
2016-05-02,Africa,South Africa,282824,70.75341405845002,138932
2016-05-02,Africa,South Sudan,65302,58.638949059590175,23826
2016-05-02,Africa,Sudan,124313,92.04216927459619,59002
2016-05-02,Africa,Tanzania,28906,33.36579869253197,12044
2016-05-02,Africa,Togo,3449,43.49291594332899,1435
2016-05-02,Africa,Tunisia,289900,92.81573690825856,96148
2016-05-02,Africa,Uganda,61675,58.90314536666418,29772
2016-05-02,Africa,Western Sahara,1318,0.2878719433523915,450
2016-05-02,Africa,Zambia,15390,35.948532549437225,10634
2016-05-02,Africa,Zimbabwe,111403,78.33018859394062,45521
2016-05-02,Africa,eSwatini,3465,60.216478079459044,1767
2016-05-02,Antarctica,Antarctica,1040,0.029533972566309567,290
2016-05-02,Asia,Afghanistan,883905,136.23456082249749,290987
2016-05-02,Asia,Armenia,113776,36.444566791346226,54581
2016-05-02,Asia,Azerbaijan,89934,33.30233149649214,44844
2016-05-02,Asia,Bahrain,64685,15.241311435507477,21317
2016-05-02,Asia,Bangladesh,295299,49.668140600530315,144154
2016-05-02,Asia,Bhutan,1393,51.415118277594026,793
2016-05-02,Asia,Brunei,8127,7.464243511859587,2668
2016-05-02,Asia,Cambodia,38146,60.532217045427274,17917
2016-05-02,Asia,China,660496,139.22323739083893,284383
2016-05-02,Asia,East Timor,3038,2.2630401871414536,449
2016-05-02,Asia,Georgia,10167,28.058118989324058,5031
2016-05-02,Asia,Hong Kong,28704,14.797229230465419,10096
2016-05-02,Asia,India,1093496,85.86054522969225,533046
2016-05-02,Asia,Indonesia,378691,71.765488930058,130558
2016-05-02,Asia,Iran,784346,94.54214969099729,301577
2016-05-02,Asia,Iraq,1382204,201.2473437826067,518643
2016-05-02,Asia,Israel,2350767,258.1594967538052,797582
2016-05-02,Asia,Japan,248363,48.85824283836819,92735
2016-05-02,Asia,Jordan,131698,14.666291172192288,42546
2016-05-02,Asia,Kazakhstan,19213,25.206783438687733,12433
2016-05-02,Asia,Kuwait,61704,9.832190257795553,22328
2016-05-02,Asia,Kyrgyzstan,12441,25.22622586506608,8424
2016-05-02,Asia,Laos,4315,3.4665106323354338,1130
2016-05-02,Asia,Lebanon,254088,26.87705234642496,97785
2016-05-02,Asia,Macau,850,33.11059936630582,317
2016-05-02,Asia,Malaysia,153484,29.006503437149462,66209
2016-05-02,Asia,Maldives,26730,47.80497914728724,8140
2016-05-02,Asia,Mongolia,5235,43.76242584754719,1728
2016-05-02,Asia,Myanmar,73685,61.25151248669549,30892
2016-05-02,Asia,Nepal,89189,44.317043974912615,35064
2016-05-02,Asia,North Korea,196525,65.33349652930092,62796
2016-05-02,Asia,Oman,12429,5.328826172578447,5394
2016-05-02,Asia,Pakistan,936459,107.36596124421725,427142
2016-05-02,Asia,Palestine,308835,21.020037398906695,108910
2016-05-02,Asia,Philippines,294531,52.60524017213947,127978
2016-05-02,Asia,Qatar,32765,4.986046102329605,12045
2016-05-02,Asia,Saudi Arabia,804963,128.08289761254602,313872
2016-05-02,Asia,Singapore,49357,15.718260901678232,16788
2016-05-02,Asia,South Korea,234002,60.42127365826701,82871
2016-05-02,Asia,Sri Lanka,66140,52.01873889870279,44902
2016-05-02,Asia,Syria,2697612,453.1836246069779,1071068
2016-05-02,Asia,Taiwan,35874,22.10433383231867,13803
2016-05-02,Asia,Tajikistan,18736,54.54690777029631,9275
2016-05-02,Asia,Thailand,181139,46.16857949428593,64499
2016-05-02,Asia,Turkey,1756134,320.9262375388384,690175
2016-05-02,Asia,Turkmenistan,19502,29.73469432508476,6377
2016-05-02,Asia,United Arab Emirates,72702,7.712253625401511,24855
2016-05-02,Asia,Uzbekistan,14166,34.365806262724654,5700
2016-05-02,Asia,Vietnam,92682,43.70751202148072,34839
2016-05-02,Asia,Yemen,800026,164.67235970313874,347207
2016-05-02,Europe,Albania,46548,57.000135319695715,18967
2016-05-02,Europe,Andorra,1143,15.965586136992682,427
2016-05-02,Europe,Austria,104781,17.669969020117094,29008
2016-05-02,Europe,Bailiwick of Guernsey,1234,0.10626516839206486,1144
2016-05-02,Europe,Bailiwick of Jersey,23713,0.7247979581155891,11129
2016-05-02,Europe,Belarus,64840,28.88449078423646,33388
2016-05-02,Europe,Belgium,525600,88.32013229978845,153651
2016-05-02,Europe,Bosnia and Herzegovina,34534,25.505393245775316,11519
2016-05-02,Europe,Bulgaria,56606,17.114559737517308,25086
2016-05-02,Europe,Croatia,81856,51.2425210029101,24963
2016-05-02,Europe,Cyprus,24520,11.96046310458421,9527
2016-05-02,Europe,Czech Republic,43694,18.70882468523412,18334
2016-05-02,Europe,Denmark,85889,28.400638249000615,30100
2016-05-02,Europe,Estonia,16206,24.87464493718094,6359
2016-05-02,Europe,Finland,25547,24.341802130545567,12293
2016-05-02,Europe,France,1365880,279.8291988659462,464145
2016-05-02,Europe,Germany,582477,110.45639367176878,226889
2016-05-02,Europe,Gibraltar,1759,26.87421346695761,849
2016-05-02,Europe,Greece,313743,63.197913203196336,111456
2016-05-02,Europe,Hungary,174272,29.38134252218623,41320
2016-05-02,Europe,Iceland,9367,26.917417762719342,3202
2016-05-02,Europe,Ireland,170461,27.94329528380404,70179
2016-05-02,Europe,Italy,401680,69.52201905511743,163381
2016-05-02,Europe,Kosovo,17869,23.486158964542856,7393
2016-05-02,Europe,Latvia,11440,18.346408623590367,5653
2016-05-02,Europe,Liechtenstein,181,0.022040589190956313,26
2016-05-02,Europe,Lithuania,30120,21.919169057472885,11272
2016-05-02,Europe,Luxembourg,6483,10.788596261293796,2162
2016-05-02,Europe,Malta,10381,19.793144148387107,5022
2016-05-02,Europe,Moldova,22361,22.571187896493466,11814
2016-05-02,Europe,Monaco,2197,0.2728684812494771,756
2016-05-02,Europe,Montenegro,5235,3.4999718821730097,2123
2016-05-02,Europe,Netherlands,130061,35.20783258577892,47745
2016-05-02,Europe,North Macedonia,97295,32.96180261454035,26152
2016-05-02,Europe,Norway,68206,27.398700339360065,24957
2016-05-02,Europe,Poland,118689,29.639203939592363,46024
2016-05-02,Europe,Portugal,38217,25.457630329569042,17264
2016-05-02,Europe,Romania,126955,36.180989153251474,57043
2016-05-02,Europe,Russia,1800305,426.45373935209653,819003
2016-05-02,Europe,San Marino,125,0.0041688754666902375,37
2016-05-02,Europe,Serbia,137039,75.87500194120628,43384
2016-05-02,Europe,Slovakia,11182,11.398650905851445,5274
2016-05-02,Europe,Slovenia,28109,23.420688343152367,6761
2016-05-02,Europe,Spain,310301,62.79556243158422,133612
2016-05-02,Europe,Sweden,224119,62.6130216825752,83597
2016-05-02,Europe,Switzerland,132649,18.901982026890504,48408
2016-05-02,Europe,Ukraine,938295,181.80807199989462,475698
2016-05-02,Europe,United Kingdom,1332745,159.40502755840524,562627
2016-05-02,Europe,Vatican City,4122,0.4277649510759052,1015
2016-05-02,North America,Antigua and Barbuda,799,5.0048421528149545,264
2016-05-02,North America,Aruba,532,0.11385374922503287,189
2016-05-02,North America,Bahamas,17627,57.01308288078672,8867
2016-05-02,North America,Barbados,2026,39.395641717601826,1071
2016-05-02,North America,Belize,11218,56.230079811538026,6535
2016-05-02,North America,Bermuda,1721,58.95803385631919,1022
2016-05-02,North America,British Virgin Islands,463,1.0340197869131829,104
2016-05-02,North America,Canada,723636,39.359447661554924,226372
2016-05-02,North America,Cayman Islands,1100,31.927850178874657,651
2016-05-02,North America,Costa Rica,7514,26.42630734266005,3385
2016-05-02,North America,Cuba,126521,28.001696354983142,46242
2016-05-02,North America,Dominica,2799,0.2776948146034669,713
2016-05-02,North America,Dominican Republic,13904,36.21587647910122,4323
2016-05-02,North America,El Salvador,38452,33.00734662406331,15737
2016-05-02,North America,Greenland,1031,3.5857869628367744,375
2016-05-02,North America,Grenada,3183,23.23219158681732,1253
2016-05-02,North America,Guadeloupe,5028,2.0884490589728824,3408
2016-05-02,North America,Guatemala,58367,35.3144350291018,21974
2016-05-02,North America,Haiti,35121,66.4076107832358,12558
2016-05-02,North America,Honduras,55899,35.2523059603017,23414
2016-05-02,North America,Jamaica,25409,42.71056536638081,12617
2016-05-02,North America,Martinique,671,1.1839903985856597,365
2016-05-02,North America,Mexico,645530,98.32735557222729,245699
2016-05-02,North America,Nicaragua,16082,20.345810260822866,7237
2016-05-02,North America,Panama,35040,18.52753944492064,15851
2016-05-02,North America,Puerto Rico,13326,0.1598104278567832,5094
2016-05-02,North America,Saint Lucia,357,38.05957364521483,330
2016-05-02,North America,Saint Vincent and the Grenadines,860,5.144128073457528,346
2016-05-02,North America,Saint-Martin,299,0.11181327560180487,102
2016-05-02,North America,Trinidad and Tobago,13543,58.1489153401424,9117
2016-05-02,North America,Turks and Caicos Islands,1017,0.0750446983121277,450
2016-05-02,North America,United States,16709048,854.308137747954,4420372
2016-05-02,North America,"Virgin Islands, U.S.",535,11.231273611636258,303
2016-05-02,Oceania,American Samoa,293,0.09759384265911719,102
2016-05-02,Oceania,Australia,1488126,65.58932526868749,258291
2016-05-02,Oceania,Cook Islands,123,22.00231682594845,119
2016-05-02,Oceania,Fiji,11018,36.759058949518604,4921
2016-05-02,Oceania,French Polynesia,235,0.06218435304427746,80
